CancelType,CleanupType,ExecutionStarted,CancelRegistered,CancelInitiated,ExecutionFinished,CancelDelayMs
FunctionExchange,Exception,1753265433338278043,1753265433348436467,1753265433348437458,1753265433348442918,10
FunctionExchange,Exception,1753265433348453214,1753265433358612566,1753265433358612927,1753265433358618218,10
FunctionExchange,Exception,1753265433358628159,1753265433368767654,1753265433368768172,1753265433368773589,10
FunctionExchange,Exception,1753265433368799428,1753265433378961167,1753265433378961883,1753265433378967091,10
FunctionExchange,Exception,1753265433378976715,1753265433389127269,1753265433389128364,1753265433389133640,10
FunctionExchange,Exception,1753265433389143020,1753265433399283007,1753265433399283865,1753265433399289343,10
FunctionExchange,Exception,1753265433399299727,1753265433504452072,1753265433504453153,1753265433504459758,105
FunctionExchange,Exception,1753265433504473785,1753265433609615505,1753265433609617000,1753265433609622530,105
FunctionExchange,Exception,1753265433609633566,1753265433714795303,1753265433714796792,1753265433714802663,105
FunctionExchange,Exception,1753265433714813620,1753265433819973630,1753265433819974114,1753265433819980573,105
FunctionExchange,Exception,1753265433819993454,1753265433925158451,1753265433925159284,1753265433925175037,105
FunctionExchange,Exception,1753265433925221717,1753265434030362783,1753265434030363417,1753265434030373814,105
FunctionExchange,Exception,1753265434030391827,1753265434135548263,1753265434135549231,1753265434135559997,105
FunctionExchange,Exception,1753265434135571891,1753265434240742564,1753265434240742974,1753265434240748649,105
FunctionExchange,Exception,1753265434240761177,1753265434345919698,1753265434345921177,1753265434345926745,105
FunctionExchange,Exception,1753265434345936981,1753265434451096926,1753265434451097331,1753265434451103915,105
FunctionExchange,Exception,1753265434451116886,1753265436572267221,1753265436572268598,1753265436572283560,2121
FunctionExchange,Exception,1753265436572327067,1753265438693480882,1753265438693482356,1753265438693493038,2121
FunctionExchange,Exception,1753265438693512373,1753265440814678374,1753265440814679813,1753265440814695952,2121
FunctionExchange,Exception,1753265440814741249,1753265442935893671,1753265442935895025,1753265442935908795,2121
FunctionExchange,Exception,1753265442935949849,1753265445057107652,1753265445057108764,1753265445057125270,2121
FunctionExchange,Exception,1753265445057169093,1753265447178330692,1753265447178332310,1753265447178348437,2121
FunctionExchange,Exception,1753265447178391612,1753265449299523780,1753265449299524844,1753265449299542088,2121
FunctionExchange,Exception,1753265449299581153,1753265451420732268,1753265451420734943,1753265451420750957,2121
FunctionExchange,Exception,1753265451420793869,1753265453541932880,1753265453541934025,1753265453541957693,2121
FunctionExchange,Exception,1753265453541988971,1753265455663125583,1753265455663126565,1753265455663146310,2121
FunctionExchange,Exception,1753265455663197006,1753265459984272271,1753265459984273849,1753265459984303833,4321
FunctionExchange,Exception,1753265459984335423,1753265464305469881,1753265464305471256,1753265464305487654,4321
FunctionExchange,Exception,1753265464305508601,1753265468626655590,1753265468626657118,1753265468626672403,4321
FunctionExchange,Exception,1753265468626716185,1753265472947865950,1753265472947867375,1753265472947882942,4321
FunctionExchange,Exception,1753265472947926564,1753265477269075945,1753265477269077493,1753265477269093440,4321
FunctionExchange,Exception,1753265477269136670,1753265481590233911,1753265481590235307,1753265481590251940,4321
FunctionExchange,Exception,1753265481590295028,1753265485911403559,1753265485911404413,1753265485911434771,4321
FunctionExchange,Exception,1753265485911478883,1753265490232632975,1753265490232634713,1753265490232657659,4321
FunctionExchange,Exception,1753265490232697036,1753265494553849020,1753265494553850381,1753265494553867160,4321
FunctionExchange,Exception,1753265494553903607,1753265498875036863,1753265498875037528,1753265498875053710,4321
FunctionPointerExchange,ErrorReturn,1753265498875067701,NA,NA,1753265642780843392,NA
FunctionPointerExchange,ErrorReturn,1753265642780848734,NA,NA,1753265787205862030,NA
FunctionPointerExchange,ErrorReturn,1753265787205867346,NA,NA,1753265931103330057,NA
FunctionPointerExchange,ErrorReturn,1753265931103334268,NA,NA,1753266075818321148,NA
FunctionPointerExchange,ErrorReturn,1753266075818326616,NA,NA,1753266219284548914,NA
FunctionPointerExchange,ErrorReturn,1753266219284553442,NA,NA,1753266363550138431,NA
FunctionPointerExchange,ErrorReturn,1753266363550144661,NA,NA,1753266507097432374,NA
FunctionPointerExchange,ErrorReturn,1753266507097437396,NA,NA,1753266650788166937,NA
FunctionPointerExchange,ErrorReturn,1753266650788171508,NA,NA,1753266794020936888,NA
FunctionPointerExchange,ErrorReturn,1753266794020941886,NA,NA,1753266937854349726,NA
FunctionPointerExchange,ErrorReturn,1753266937854379185,1753266937864537612,1753266937864538631,1753266937864538715,10
FunctionPointerExchange,ErrorReturn,1753266937864577168,1753266937874720618,1753266937874721408,1753266937874721478,10
FunctionPointerExchange,ErrorReturn,1753266937874748770,1753266937884894761,1753266937884896134,1753266937884896194,10
FunctionPointerExchange,ErrorReturn,1753266937884922869,1753266937895071413,1753266937895072430,1753266937895072470,10
FunctionPointerExchange,ErrorReturn,1753266937895091452,1753266937905241249,1753266937905242853,1753266937905243015,10
FunctionPointerExchange,ErrorReturn,1753266937905296287,1753266937915393172,1753266937915394766,1753266937915394921,10
FunctionPointerExchange,ErrorReturn,1753266937915430163,1753266937925569586,1753266937925570181,1753266937925570278,10
FunctionPointerExchange,ErrorReturn,1753266937925590883,1753266937935726083,1753266937935726444,1753266937935726483,10
FunctionPointerExchange,ErrorReturn,1753266937935745979,1753266937945897606,1753266937945899066,1753266937945899114,10
FunctionPointerExchange,ErrorReturn,1753266937945917585,1753266937956064398,1753266937956065401,1753266937956065441,10
FunctionPointerExchange,ErrorReturn,1753266937956089376,1753266938061237706,1753266938061239005,1753266938061239057,105
FunctionPointerExchange,ErrorReturn,1753266938061259086,1753266938166407024,1753266938166408257,1753266938166408322,105
FunctionPointerExchange,ErrorReturn,1753266938166430892,1753266938271578512,1753266938271580011,1753266938271580051,105
FunctionPointerExchange,ErrorReturn,1753266938271599804,1753266938376748040,1753266938376748859,1753266938376748909,105
FunctionPointerExchange,ErrorReturn,1753266938376769242,1753266938481934719,1753266938481936046,1753266938481936111,105
FunctionPointerExchange,ErrorReturn,1753266938481956572,1753266938587073106,1753266938587074088,1753266938587074160,105
FunctionPointerExchange,ErrorReturn,1753266938587093461,1753266938692209324,1753266938692210747,1753266938692210808,105
FunctionPointerExchange,ErrorReturn,1753266938692232058,1753266938797414295,1753266938797415215,1753266938797415270,105
FunctionPointerExchange,ErrorReturn,1753266938797435284,1753266938902593678,1753266938902595430,1753266938902595963,105
FunctionPointerExchange,ErrorReturn,1753266938902651054,1753266939007789588,1753266939007790451,1753266939007790555,105
FunctionPointerExchange,ErrorReturn,1753266939007818701,1753266941128984742,1753266941128986521,1753266941128986817,2121
FunctionPointerExchange,ErrorReturn,1753266941129043311,1753266943250186989,1753266943250188598,1753266943250188816,2121
FunctionPointerExchange,ErrorReturn,1753266943250245722,1753266945371339947,1753266945371340566,1753266945371340821,2121
FunctionPointerExchange,ErrorReturn,1753266945371405572,1753266947492512333,1753266947492514417,1753266947492514722,2121
FunctionPointerExchange,ErrorReturn,1753266947492624735,1753266949613768091,1753266949613769626,1753266949613769990,2121
FunctionPointerExchange,ErrorReturn,1753266949613856665,1753266951735017783,1753266951735018692,1753266951735018994,2121
FunctionPointerExchange,ErrorReturn,1753266951735068714,1753266953856172814,1753266953856174508,1753266953856174835,2121
FunctionPointerExchange,ErrorReturn,1753266953856301598,1753266955977444980,1753266955977446703,1753266955977446925,2121
FunctionPointerExchange,ErrorReturn,1753266955977563961,1753266958098721541,1753266958098722772,1753266958098723142,2121
FunctionPointerExchange,ErrorReturn,1753266958098784019,1753266960219932036,1753266960219933134,1753266960219933364,2121
FunctionPointerExchange,ErrorReturn,1753266960219998061,1753266964541147596,1753266964541149442,1753266964541149681,4321
FunctionPointerExchange,ErrorReturn,1753266964541205652,1753266968862310028,1753266968862310479,1753266968862310766,4321
FunctionPointerExchange,ErrorReturn,1753266968862353247,1753266973183511769,1753266973183513392,1753266973183513633,4321
FunctionPointerExchange,ErrorReturn,1753266973183630870,1753266977504784979,1753266977504786815,1753266977504787119,4321
FunctionPointerExchange,ErrorReturn,1753266977504849824,1753266981826003535,1753266981826004731,1753266981826004952,4321
FunctionPointerExchange,ErrorReturn,1753266981826130389,1753266986147242889,1753266986147243836,1753266986147244150,4321
FunctionPointerExchange,ErrorReturn,1753266986147351664,1753266990468512313,1753266990468512926,1753266990468513128,4321
FunctionPointerExchange,ErrorReturn,1753266990468619928,1753266994789782771,1753266994789783663,1753266994789784072,4321
FunctionPointerExchange,ErrorReturn,1753266994789903182,1753266999111055526,1753266999111056704,1753266999111056923,4321
FunctionPointerExchange,ErrorReturn,1753266999111105501,1753267003432250341,1753267003432251898,1753267003432252111,4321
FunctionPointerExchange,Exception,1753267003432285222,NA,NA,1753267147579901420,NA
FunctionPointerExchange,Exception,1753267147579906119,NA,NA,1753267291975578171,NA
FunctionPointerExchange,Exception,1753267291975582377,NA,NA,1753267436666072186,NA
FunctionPointerExchange,Exception,1753267436666076815,NA,NA,1753267580845357555,NA
FunctionPointerExchange,Exception,1753267580845362106,NA,NA,1753267725482659954,NA
FunctionPointerExchange,Exception,1753267725482664517,NA,NA,1753267869321590633,NA
FunctionPointerExchange,Exception,1753267869321595578,NA,NA,1753268013507785427,NA
FunctionPointerExchange,Exception,1753268013507789811,NA,NA,1753268158213675208,NA
FunctionPointerExchange,Exception,1753268158213679638,NA,NA,1753268302327214313,NA
